date,mean_interest,category
2025-12-14,39.333333333333336,stimulant
2025-12-21,39.666666666666664,stimulant
2025-12-28,42.666666666666664,stimulant
2026-01-04,52.333333333333336,stimulant
2026-01-11,42.666666666666664,stimulant
2026-01-18,38.666666666666664,stimulant
2026-01-25,43.0,stimulant
2026-02-01,50.666666666666664,stimulant
2026-02-08,41.666666666666664,stimulant
2026-02-15,52.666666666666664,stimulant
2026-02-22,52.0,stimulant
2026-03-01,44.666666666666664,stimulant
2026-03-08,46.666666666666664,stimulant
2026-03-15,50.333333333333336,stimulant
2026-03-22,53.666666666666664,stimulant
2026-03-29,42.0,stimulant
2026-04-05,45.666666666666664,stimulant
2025-04-06,28.666666666666668,alcohol
2025-04-13,29.333333333333332,alcohol
2025-04-20,29.333333333333332,alcohol
2025-04-27,28.333333333333332,alcohol
2025-05-04,27.0,alcohol
2025-05-11,27.333333333333332,alcohol
2025-05-18,26.333333333333332,alcohol
2025-05-25,30.0,alcohol
2025-06-01,27.333333333333332,alcohol
2025-06-08,27.333333333333332,alcohol
2025-06-15,27.0,alcohol
2025-06-22,27.333333333333332,alcohol
2025-06-29,26.0,alcohol
2025-07-06,33.0,alcohol
2025-07-13,32.0,alcohol
2025-07-20,33.0,alcohol
2025-07-27,33.333333333333336,alcohol
2025-08-03,32.0,alcohol
2025-08-10,29.0,alcohol
2025-08-17,29.666666666666668,alcohol
2025-08-24,28.0,alcohol
2025-08-31,30.0,alcohol
2025-09-07,24.666666666666668,alcohol
2025-09-14,26.333333333333332,alcohol
2025-09-21,30.333333333333332,alcohol
2025-09-28,28.666666666666668,alcohol
2025-10-05,28.0,alcohol
2025-10-12,29.333333333333332,alcohol
2025-10-19,30.0,alcohol
2025-10-26,29.0,alcohol
2025-11-02,31.0,alcohol
2025-11-09,31.333333333333332,alcohol
2025-11-16,30.666666666666668,alcohol
2025-11-23,28.333333333333332,alcohol
2025-11-30,31.0,alcohol
2025-12-07,30.666666666666668,alcohol
2025-12-14,29.333333333333332,alcohol
2025-12-21,28.666666666666668,alcohol
2025-12-28,35.333333333333336,alcohol
2026-01-04,40.333333333333336,alcohol
2026-01-11,30.666666666666668,alcohol
2026-01-18,30.333333333333332,alcohol
2026-01-25,31.0,alcohol
2026-02-01,36.0,alcohol
2026-02-08,30.666666666666668,alcohol
2026-02-15,35.666666666666664,alcohol
2026-02-22,33.0,alcohol
2026-03-01,38.333333333333336,alcohol
2026-03-08,38.333333333333336,alcohol
2026-03-15,42.0,alcohol
2026-03-22,38.333333333333336,alcohol
2026-03-29,33.0,alcohol
2026-04-05,33.333333333333336,alcohol
2025-04-06,45.333333333333336,mental
2025-04-13,41.666666666666664,mental
2025-04-20,41.0,mental
2025-04-27,49.333333333333336,mental
2025-05-04,45.666666666666664,mental
2025-05-11,42.333333333333336,mental
2025-05-18,26.0,mental
2025-05-25,27.666666666666668,mental
2025-06-01,32.0,mental
2025-06-08,34.0,mental
2025-06-15,30.666666666666668,mental
2025-06-22,27.666666666666668,mental
2025-06-29,21.333333333333332,mental
2025-07-06,39.333333333333336,mental
2025-07-13,33.666666666666664,mental
2025-07-20,37.666666666666664,mental
2025-07-27,44.666666666666664,mental
2025-08-03,30.333333333333332,mental
2025-08-10,34.0,mental
2025-08-17,20.666666666666668,mental
2025-08-24,34.333333333333336,mental
2025-08-31,31.666666666666668,mental
2025-09-07,35.0,mental
2025-09-14,32.666666666666664,mental
2025-09-21,46.0,mental
2025-09-28,44.666666666666664,mental
2025-10-05,38.666666666666664,mental
2025-10-12,38.333333333333336,mental
2025-10-19,43.0,mental
2025-10-26,52.333333333333336,mental
2025-11-02,56.333333333333336,mental
2025-11-09,54.333333333333336,mental
2025-11-16,50.0,mental
2025-11-23,40.666666666666664,mental
2025-11-30,64.33333333333333,mental
2025-12-07,61.666666666666664,mental
2025-12-14,50.333333333333336,mental
2025-12-21,34.666666666666664,mental
2025-12-28,35.0,mental
2026-01-04,41.333333333333336,mental
2026-01-11,46.666666666666664,mental
2026-01-18,44.666666666666664,mental
2026-01-25,56.0,mental
2026-02-01,75.33333333333333,mental
2026-02-08,67.33333333333333,mental
2026-02-15,66.66666666666667,mental
2026-02-22,64.33333333333333,mental
2026-03-01,70.66666666666667,mental
2026-03-08,64.66666666666667,mental
2026-03-15,67.33333333333333,mental
2026-03-22,59.0,mental
2026-03-29,43.333333333333336,mental
2026-04-05,48.333333333333336,mental
2025-04-06,27.666666666666668,treatment
2025-04-13,27.333333333333332,treatment
2025-04-20,27.666666666666668,treatment
2025-04-27,29.333333333333332,treatment
2025-05-04,27.666666666666668,treatment
2025-05-11,26.333333333333332,treatment
2025-05-18,25.0,treatment
2025-05-25,24.666666666666668,treatment
2025-06-01,25.0,treatment
2025-06-08,26.333333333333332,treatment
2025-06-15,24.333333333333332,treatment
2025-06-22,23.333333333333332,treatment
2025-06-29,25.0,treatment
2025-07-06,28.0,treatment
2025-07-13,31.0,treatment
2025-07-20,37.333333333333336,treatment
2025-07-27,45.0,treatment
2025-08-03,31.333333333333332,treatment
2025-08-10,29.666666666666668,treatment
2025-08-17,28.0,treatment
2025-08-24,29.666666666666668,treatment
2025-08-31,27.666666666666668,treatment
2025-09-07,26.666666666666668,treatment
2025-09-14,29.0,treatment
2025-09-21,28.666666666666668,treatment
2025-09-28,27.0,treatment
2025-10-05,27.333333333333332,treatment
2025-10-12,30.0,treatment
2025-10-19,28.333333333333332,treatment
2025-10-26,29.0,treatment
2025-11-02,30.666666666666668,treatment
2025-11-09,30.0,treatment
2025-11-16,30.666666666666668,treatment
2025-11-23,24.666666666666668,treatment
2025-11-30,32.333333333333336,treatment
2025-12-07,28.666666666666668,treatment
2025-12-14,25.666666666666668,treatment
2025-12-21,23.0,treatment
2025-12-28,24.333333333333332,treatment
2026-01-04,27.666666666666668,treatment
2026-01-11,29.333333333333332,treatment
2026-01-18,27.333333333333332,treatment
2026-01-25,32.666666666666664,treatment
2026-02-01,36.0,treatment
2026-02-08,33.666666666666664,treatment
2026-02-15,34.666666666666664,treatment
2026-02-22,36.333333333333336,treatment
2026-03-01,36.333333333333336,treatment
2026-03-08,36.0,treatment
2026-03-15,37.333333333333336,treatment
2026-03-22,36.333333333333336,treatment
2026-03-29,31.666666666666668,treatment
2026-04-05,30.0,treatment
